Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Dec 19 2022 15:45:08,412,6,13,41,3.14,0.635,0.591,0.975,3,1,0.3648,0.4091,0.0248,0.34,0.1325,Lesson 2 Breakfast or lunch? : ---  It was my aunt Lucy. aunt [.]
Dec 19 2022 15:45:31,903,2,5,6,1.27,0.86,0.845,0.988,4,1,0.1402,0.1551,0.0123,0.1279,0.0195,Lesson 93 Our new neighbour : --- He_s a pilot. pilot [.]
Dec 19 2022 15:45:50,466,2,5,15,2.92,0.86,0.845,0.988,4,1,0.1401,0.1548,0.0123,0.1278,0.0195,Lesson 93 Our new neighbour : --- The month after next he_ll fly to Tokyo. Tokyo [.]
Dec 19 2022 15:45:56,864,2,5,7,1.39,0.86,0.842,0.988,4,1,0.14,0.158,0.0125,0.1275,0.0194,Lesson 1 Excuse me! : --- Excuse me! excuse [.]
Dec 19 2022 15:46:25,292,3,5,13,2.57,0.798,0.774,0.984,3,1,0.2022,0.2264,0.0158,0.1864,0.0406,Lesson 69 The car race : ---  It was an exciting finish. finish [.]
Dec 19 2022 15:46:59,1077,1,2,6,2.8,0.927,0.926,0.992,4,1,0.0725,0.0738,0.0084,0.0642,0.0052,Lesson 5 Nice to meet you. : --- Chinese police will soon start patrolling in Serbia. will soon start [.]
Dec 19 2022 15:47:03,651,5,18,43,2.4,0.688,0.641,0.978,4,1,0.3125,0.3594,0.0223,0.2901,0.0972,Lesson 63 Thank you_ doctor. : ---  And he mustn_t eat rich food. food [.]
Dec 19 2022 15:47:11,701,3,8,33,4.19,0.877,0.984,0.994,4,1,0.1234,0.0155,0.0058,0.1175,0.0152,Lesson 66 What’s the time? : ---  They’re enjoying themselves. Themselves [.]
Dec 19 2022 15:47:27,1038,1,2,7,3.53,0.928,0.916,0.991,3,1,0.0721,0.0838,0.0089,0.0633,0.0051,Lesson 11 One good turn deserves another : --- One good turn deserves another deserve [.]
Dec 19 2022 15:47:35,312,4,5,43,8.58,0.82,0.985,0.994,3,1,0.1805,0.0153,0.0058,0.1747,0.0325,Lesson 64 Don_t .! You mustn_t .! : ---.lean out of the window! lean out of [.]
Dec 19 2022 15:48:02,859,2,5,15,3.06,0.861,0.843,0.988,4,1,0.139,0.1574,0.0125,0.1265,0.0192,Lesson 10 Not for jazz : ---  She struck the keys too hard and two of the strings were broken. key [.]
Dec 19 2022 15:48:21,897,2,5,10,1.92,0.861,0.846,0.988,4,1,0.1389,0.154,0.0123,0.1266,0.0191,Lesson 91 Poor Ian! : --- CATHERINE: Has he moved to his new house yet? move [.]
Dec 19 2022 15:48:38,1051,1,2,6,2.82,0.928,0.917,0.991,4,1,0.072,0.0826,0.0088,0.0633,0.0051,bring Word forms: 3rd person singular present tense [.]  _  present participle bringing  _  past tense_ past participle brought
Dec 19 2022 15:48:44,537,2,5,6,1.2,0.861,0.844,0.988,4,1,0.1387,0.1556,0.0124,0.1264,0.0191,Lesson 2 Is this your . ? : --- Is this your coat? Yes_ it is. coat [.]
Dec 19 2022 15:49:06,510,4,15,50,3.33,0.954,0.988,0.994,4,1,0.0457,0.0123,0.0056,0.0402,0.0021,Lesson 5 No wrong numbers : ---. so he has just bought twelve pigeons. pigeon [.]
Dec 19 2022 15:49:24,913,2,1,3,3.43,0.861,0.849,0.988,1,0,0.8606,0.8494,0.9879,-0.1272,-0.2352,Lesson 95 Tickets_ please. : --- PORTER: Tickets_ please. porter [.]
Dec 19 2022 15:49:35,456,1,2,2,0.97,0.927,0.887,0.848,3,1,0.073,0.1135,0.1523,-0.0793,-0.0179,Lesson 4 An exciting trip : ---  My brother has never been abroad before_ so he is finding this trip very exciting. abroad [.]
Dec 19 2022 15:49:48,327,1,2,4,1.99,0.927,0.888,0.851,4,1,0.073,0.1117,0.1493,-0.0763,-0.017,Lesson 19 Sold out : ---  _I might as well have them__ I said sadly. sadly [.]
Dec 19 2022 15:50:00,721,1,1,1,1,0.927,0.887,0.853,2,0,0.927,0.8874,0.8532,0.0737,0.1313,Lesson 69 The car race : ---  We are standing on the left. stand [.]
Dec 19 2022 15:50:36,560,6,1,1,1,0.633,0.587,0.975,2,0,0.6333,0.5872,0.9753,-0.342,-0.5501,Lesson 54 What nationality are they? Where do they come from? : ---  100th We_re Nigerian. We come from Nigeria. Nigerian [.]
Dec 19 2022 15:50:47,299,2,4,7,1.65,0.859,0.845,0.988,3,1,0.1411,0.1548,0.0121,0.129,0.0198,Lesson 89 For sale : --- NIGEL: Then why do you want to sell it? sell [.]
Dec 19 2022 15:50:57,912,2,5,7,1.36,0.859,0.849,0.988,4,1,0.141,0.1508,0.0119,0.1291,0.0198,Lesson 95 Tickets_ please. : --- There_s a bar next door to the station. station [.]
Dec 19 2022 15:51:11,905,2,5,7,1.45,0.859,0.848,0.988,4,1,0.1409,0.152,0.012,0.1289,0.0197,Lesson 93 Our new neighbour : --- At the moment_ he_s in Madrid. Madrid [.]
Dec 19 2022 15:51:21,345,4,15,7,0.47,0.954,0.882,0.923,4,1,0.0457,0.1184,0.0771,-0.0314,-0.0039,Lesson 54 What nationality are they? Where do they come from? : ---  20th I_m Australian. I come from Australia. Australian [.]
Dec 19 2022 15:51:30,116,3,8,10,1.23,0.796,0.771,0.984,4,1,0.2035,0.2287,0.0157,0.1879,0.0412,Lesson 54 What nationality are they? Where do they come from? : ---  60th You_re Finnish. You come from Finland. Finnish [.]
Dec 19 2022 15:51:38,865,2,1,3,3.16,0.859,0.845,0.988,2,0,0.8587,0.8449,0.9879,-0.1292,-0.2385,Lesson 1 Excuse me! : --- Excuse me! me [.]
Dec 19 2022 15:51:46,1043,1,2,3,1.53,0.927,0.917,0.991,3,1,0.0734,0.0831,0.0087,0.0647,0.0053,Lesson 12 Goodbye and good luck : --- Goodbye and good luck luck [.]
Dec 19 2022 15:52:19,847,2,5,7,1.44,0.859,0.839,0.988,4,1,0.1412,0.1611,0.0123,0.1289,0.0198,Lesson 8 The best and the worst : ---  He has made neat paths and has built a wooden bridge over a pool. pool [.]
Dec 19 2022 15:52:27,909,2,5,5,0.96,0.859,0.849,0.988,4,1,0.1411,0.1511,0.0119,0.1293,0.0198,Lesson 95 Tickets_ please. : --- What time will the next train leave? train [.]
Dec 19 2022 15:52:33,298,2,5,5,1.08,0.859,0.848,0.988,4,1,0.1409,0.1523,0.0119,0.129,0.0197,Lesson 93 Our new neighbour : --- He_ll return to London the week after next. return [.]
Dec 19 2022 15:52:41,902,2,4,6,1.4,0.859,0.847,0.988,3,1,0.1409,0.1527,0.0119,0.1289,0.0197,Lesson 91 Poor Ian! : --- CATHERINE: Poor Ian! poor [.]
Dec 19 2022 15:53:13,600,1,2,2,0.9,0.926,0.887,0.838,3,1,0.0743,0.1129,0.162,-0.0876,-0.0207,Lesson 62 After the fire : ---  Winter was coming on and the hills threatened the surrounding villages with destruction_ . threaten [.]
Dec 19 2022 15:53:24,861,2,1,4,3.94,0.858,0.845,0.988,2,0,0.8584,0.8446,0.9879,-0.1295,-0.2392,Lesson 10 Not for jazz : ---  My father was shocked. shock [.]
Dec 19 2022 15:53:32,926,1,1,3,2.68,0.926,0.886,0.841,3,1,0.0741,0.1144,0.1592,-0.0851,-0.0198,Lesson 97 A small blue case : --- This case doesn_t belong to me! belong [.]
Dec 19 2022 15:53:50,835,2,5,3,0.54,0.858,0.953,0.72,4,1,0.1415,0.0472,0.2804,-0.1389,-0.0586,lend Word forms: 3rd person singular present tense lends  _  present participle lending  _  past tense_ past participle [.]
Dec 19 2022 15:54:03,515,6,13,43,3.29,0.635,0.595,0.976,3,1,0.365,0.4053,0.0236,0.3414,0.1327,Lesson 2 Breakfast or lunch? : ---  I sometimes stay in bed until lunchtime. until [.]
Dec 19 2022 15:54:11,904,2,5,10,2,0.86,0.846,0.988,4,1,0.1405,0.1537,0.0119,0.1286,0.0196,Lesson 93 Our new neighbour : --- He will fly to New York next month. New York [.]
Dec 19 2022 15:54:16,1056,1,2,4,1.85,0.927,0.926,0.992,4,1,0.0729,0.0739,0.0082,0.0647,0.0052,Lesson 5 Nice to meet you. : --- Sophie is a new student. new [.]
Dec 19 2022 15:54:33,906,2,5,7,1.41,0.86,0.847,0.988,4,1,0.1404,0.1529,0.0119,0.1285,0.0196,Lesson 93 Our new neighbour : --- He will fly to New York next month. fly [.]
Dec 19 2022 15:54:38,898,2,5,4,0.81,0.86,0.847,0.988,4,1,0.1402,0.1534,0.0119,0.1283,0.0195,Lesson 91 Poor Ian! : --- I_ll miss him. miss [.]
Dec 19 2022 15:54:52,671,1,1,1,1,0.927,0.886,0.844,2,0,0.9266,0.8856,0.8436,0.083,0.147,Lesson 95 Tickets_ please. : --- Two return tickets to London_ please. return [.]
Dec 19 2022 15:55:16,388,3,4,11,2.73,0.795,0.709,0.82,3,1,0.2046,0.2906,0.1805,0.0241,0.0093,Lesson 67 The weekend : --- I was at the greengrocer_s. greengrocer [.]
Dec 19 2022 18:02:48,403,4,15,37,2.48,0.954,0.987,0.994,4,1,0.0457,0.0126,0.0056,0.0402,0.0021,Lesson 3 Please send me a card : ---  On the last day I made a big decision. decision [.]
Dec 19 2022 18:02:58,695,1,2,3,1.53,0.926,0.878,0.805,3,1,0.0735,0.1223,0.1947,-0.1212,-0.0325,收集 : ---  Press Enter to continue reading continue  [.]
Dec 19 2022 18:03:09,455,3,1,1,1,0.796,0.769,0.985,2,0,0.7957,0.7695,0.9845,-0.1889,-0.3362,Lesson 19 Sold out : ---  I hurried to the ticket office. hurry [.]
Dec 19 2022 18:03:18,644,5,18,46,2.57,0.684,0.636,0.979,4,1,0.3156,0.3637,0.0214,0.2942,0.0992,Lesson 61 A bad cold : ---  Can you remember the doctor_s telephone number? remember [.]
Dec 19 2022 18:03:36,919,2,4,6,1.55,0.859,0.842,0.988,3,1,0.1407,0.1582,0.012,0.1287,0.0196,Lesson 97 A small blue case : --- leave Word forms: 3rd person singular present tense [.]  _  present participle leaving  _  past tense_ past participle left
Dec 19 2022 18:03:50,491,2,1,1,1,0.858,0.79,0.782,2,0,0.8581,0.7901,0.7815,0.0766,0.1256,Lesson 18 He often does this! : ---  As I was looking for it_ the landlord came in. landlord [.]
Dec 19 2022 18:04:06,290,4,12,14,1.14,0.739,0.709,0.982,4,1,0.2609,0.2909,0.0181,0.2428,0.0677,间隔重复系统，简称：[.]。
Dec 19 2022 18:05:23,576,7,1,1,1,0.858,0.891,0.914,2,0,0.8584,0.8913,0.9144,-0.0559,-0.0992,Child: 2022:12:04 16:41:08: ABC of SuperMemo 18
Dec 19 2022 18:05:29,587,5,11,33,2.98,0.686,0.636,0.979,3,1,0.3136,0.3643,0.0214,0.2922,0.0979,Lesson 61 A bad cold : ---  He looks ill. look [.]
Dec 19 2022 18:05:52,338,4,11,34,3.09,0.932,0.987,0.994,4,1,0.0678,0.0127,0.0056,0.0623,0.0046,Lesson 7 Too late : ---  To their surprise_ the precious parcel was full of stones and sand! stone [.]
Dec 19 2022 18:06:11,918,2,5,4,0.74,0.86,0.842,0.988,4,1,0.1396,0.1585,0.012,0.1275,0.0193,Lesson 97 A small blue case : --- I left a suitcase on the train to London the other day. left [.]
Dec 19 2022 18:06:17,108,4,15,8,0.54,0.951,0.879,0.925,5,1,0.0489,0.1206,0.075,-0.026,-0.0032,Lesson 54 What nationality are they? Where do they come from? : ---  40th He_s Canadian. He comes from Canada. Canada [.]
Dec 19 2022 18:06:35,920,2,5,7,1.43,0.861,0.842,0.988,4,1,0.1395,0.1581,0.012,0.1275,0.0193,Lesson 97 A small blue case : --- Can you describe it_ sir? describe [.]
Dec 19 2022 18:07:23,153,4,1,2,1.59,0.736,0.655,0.73,2,0,0.736,0.6554,0.7296,0.0064,0.0094,Child: 2022:11:19 08:56:34: ABC of SuperMemo 18
Dec 20 2022 13:47:26,1145,1,1,2,2.15,0.927,0.944,0.993,2,0,0.9275,0.944,0.9927,-0.0652,-0.1252,strike Word forms: plural_ 3rd person singular present tense strikes  _  present participle striking  _  past tense_ past participle [.]  _  past participle stricken
Dec 20 2022 13:50:11,655,5,10,46,4.62,0.727,0.981,0.994,4,1,0.2734,0.0191,0.006,0.2674,0.0747,Lesson 62 After the fire : ---._ patches of green had begun to appear in the blackened soil. blacken [.]
Dec 20 2022 13:50:25,846,3,8,13,1.61,0.798,0.768,0.985,4,1,0.2021,0.2323,0.0153,0.1868,0.0406,Lesson 8 The best and the worst : ---  He has made neat paths and has built a wooden bridge over a pool. path [.]
Dec 20 2022 13:50:30,721,1,2,7,3.31,0.926,0.908,0.81,4,1,0.0739,0.0921,0.1903,-0.1164,-0.0308,Lesson 69 The car race : ---  We are standing on the left. stand [.]
Dec 20 2022 13:50:42,1149,1,1,2,1.72,0.927,0.942,0.993,2,0,0.9273,0.9418,0.9926,-0.0653,-0.1254,Lesson 15 Good news : --- He told me that the firm could not afford to pay such large salaries. afford [.]
Dec 20 2022 13:51:53,371,7,16,31,1.94,0.592,0.525,0.974,3,1,0.4077,0.4748,0.0259,0.3818,0.1656,Lesson 55 The Sawyer family : ---.the allocation of land for new homes. home [.]
Dec 20 2022 13:52:07,1101,2,4,6,1.41,0.861,0.85,0.989,3,1,0.1389,0.1496,0.0114,0.1275,0.0192,Lesson 13 The Greenwood Boys : --- They will be arriving here tomorrow. will be arriving [.]
Dec 20 2022 13:52:20,264,6,9,51,5.71,0.655,0.973,0.993,3,1,0.3445,0.027,0.0066,0.338,0.1187,Lesson 1 A private conversation : ---  _It_s none of your business__ the youngman said rudely.  rudely [.]
Dec 20 2022 13:52:35,866,3,1,1,1,0.798,0.765,0.985,1,0,0.7979,0.7652,0.9848,-0.1869,-0.3331,Lesson 1 Excuse me! : --- Yes_ it is. yes [.]
Dec 20 2022 13:54:21,840,3,8,9,1.07,0.798,0.759,0.985,4,1,0.2018,0.2407,0.0154,0.1865,0.0405,Lesson 6 Percy Buttons : ---  Yesterday a beggar knocked at my door. beggar [.]
Dec 20 2022 13:54:47,1241,1,2,3,1.72,0.928,0.939,0.993,3,1,0.0723,0.0606,0.0074,0.0649,0.0052,Lesson 15 Good news : --- The secretary told me that Mr. Harmsworth would see me. secretary [.]
Dec 20 2022 13:55:14,1237,1,2,4,2.23,0.928,0.939,0.993,3,1,0.0723,0.0611,0.0075,0.0649,0.0052,Lesson 14 Do you speak English? : --- As I soon learnt_ he was English himself! he was English himself [.]
Dec 20 2022 15:46:20,455,1,2,6,2.82,0.927,0.909,0.814,4,1,0.0731,0.0909,0.1863,-0.1132,-0.0293,Lesson 19 Sold out : ---  I hurried to the ticket office. hurry [.]
Dec 20 2022 15:46:31,591,7,33,24,0.71,0.594,0.523,0.974,4,1,0.4064,0.4765,0.0258,0.3807,0.1645,Lesson 57 An unusual day : ---  Mrs. Sawyer usually stays at home in the morning_ but this morning_ she is going to the shops. shop [.]
Dec 20 2022 15:46:46,149,2,5,8,1.58,0.905,0.916,0.916,4,1,0.0955,0.0841,0.0841,0.0114,0.002,Lesson 18 He often does this! : ---  but I can_t pay the bill. bill [.]
Dec 20 2022 15:46:52,1035,2,5,11,2.3,0.862,0.829,0.988,4,1,0.1384,0.1712,0.0123,0.126,0.019,Lesson 4 Is this your . ? : --- Is this your son? son [.]
Dec 20 2022 15:47:00,1097,2,5,11,2.11,0.862,0.844,0.988,4,1,0.1383,0.1559,0.0116,0.1266,0.019,Lesson 13 The Greenwood Boys : --- Tomorrow evening they will be singing at the Workers_ Club. club [.]
Dec 20 2022 15:47:11,475,3,1,4,3.69,0.799,0.761,0.985,2,0,0.7987,0.7609,0.9847,-0.186,-0.3318,Lesson 87 A car crash : --- I drove it into a lamp-post. lamp-post [.]
Dec 20 2022 15:47:20,1226,1,2,5,2.3,0.928,0.932,0.992,3,1,0.0721,0.0683,0.0078,0.0644,0.0051,Lesson 14 Do you speak English? : --- I had an amusing experience last year. experience [.]
Dec 20 2022 15:47:59,1079,2,4,11,2.86,0.861,0.84,0.988,3,1,0.139,0.1604,0.0118,0.1272,0.0192,Lesson 5 Nice to meet you. : --- patrol Word forms: plural_ 3rd person singular present tense [.]  _  present participle patrolling  _  past tense_ past participle patrolled
Dec 20 2022 15:48:18,1223,1,2,4,2.16,0.928,0.931,0.992,4,1,0.0721,0.0688,0.0078,0.0643,0.0051,performance Word forms: plural [.]
Dec 20 2022 15:48:26,671,1,2,2,1.21,0.926,0.9,0.815,4,1,0.0736,0.0996,0.1855,-0.1119,-0.029,Lesson 95 Tickets_ please. : --- Two return tickets to London_ please. return [.]
Dec 20 2022 15:48:47,1050,2,5,7,1.34,0.861,0.831,0.988,4,1,0.139,0.1686,0.0121,0.1269,0.0192,drive Word forms: plural_ 3rd person singular present tense [.]  _  present participle driving  _  past tense drove  _  past participle driven
Dec 20 2022 15:49:22,908,3,1,2,2.27,0.798,0.765,0.985,1,0,0.7978,0.7652,0.985,-0.1872,-0.3338,Lesson 93 Our new neighbour : --- fly Word forms: plural_ 3rd person singular present tense [.]  _  present participle flying  _  past tense flew  _  past participle flown
Dec 20 2022 15:49:42,884,3,1,1,1.3,0.796,0.762,0.985,2,0,0.7965,0.7617,0.985,-0.1885,-0.3358,Lesson 87 A car crash : --- ATTENDANT: Didn’t you have a crash? crash [.]
Dec 20 2022 15:50:14,1024,2,1,2,1.56,0.859,0.829,0.988,1,0,0.8587,0.8293,0.988,-0.1293,-0.2388,Lesson 3 Sorry_ sir. : --- My coat and my umbrella please. please [.]
Dec 20 2022 15:50:23,637,2,4,8,2,0.859,0.828,0.988,3,1,0.1412,0.1725,0.012,0.1292,0.0198,Lesson 3 Sorry_ sir. : --- Number five. five [.]
Dec 20 2022 15:50:52,450,6,17,53,3.11,0.803,0.973,0.993,4,1,0.1972,0.0274,0.0066,0.1907,0.0389,Company officials say striking union members should stay home today. home striking  [.]
Dec 20 2022 15:51:25,1090,2,4,11,2.65,0.859,0.843,0.989,3,1,0.1411,0.1573,0.0114,0.1298,0.0198,Lesson 6 What make is it? : --- It_s a Toyota. (Japanese) Toyota [.]
Dec 20 2022 15:51:45,1063,2,1,3,3.39,0.858,0.838,0.988,2,0,0.8583,0.8383,0.9884,-0.1301,-0.2403,Lesson 5 Nice to meet you. : --- HANS: Nice to meet you. nice [.]
Dec 20 2022 15:52:09,97,5,11,77,7.04,0.727,0.981,0.994,4,1,0.2727,0.0193,0.006,0.2668,0.0743,Lesson 62 After the fire : ---  Firemen had been fighting the forest fire for nearly three weeks before they could get it under control.  control [.]
Dec 20 2022 15:52:23,1021,2,3,4,1.27,0.858,0.954,0.725,3,1,0.1416,0.046,0.2747,-0.1331,-0.0554,Lesson 13 The Greenwood Boys : --- [.]用来表示{最近的将来正在进行的动作/说话人设想已经安排好的事情}。
Dec 20 2022 15:52:45,620,3,4,4,0.96,0.877,0.893,0.908,3,1,0.1234,0.1072,0.0921,0.0313,0.0068,Lesson 3 Please send me a card : ---  Then he lent me a book. （lent好像是过去式） lend [.]
Dec 20 2022 15:52:55,387,4,5,8,1.64,0.876,0.884,0.884,3,1,0.1242,0.1162,0.1162,0.008,0.0019,Lesson 53 An interesting climate : ---  HANS: Which seasons do you like best? JIM: I like spring and summer. best [.]
Dec 20 2022 15:53:05,670,5,11,39,3.59,0.684,0.636,0.98,3,1,0.3162,0.3641,0.0199,0.2963,0.0996,Lesson 66 What’s the time? : ---  She’s enjoying herself. Herself [.]
Dec 20 2022 15:53:10,1036,2,5,9,1.71,0.859,0.826,0.988,4,1,0.1409,0.1736,0.012,0.129,0.0197,Lesson 4 Is this your . ? : --- Is this your daughter? daughter [.]
Dec 20 2022 15:53:20,718,3,9,49,5.45,0.916,0.987,0.994,4,1,0.0841,0.013,0.0055,0.0785,0.007,Lesson 69 The car race : ---  There is a car race near our town every year. year [.]
Dec 20 2022 15:53:26,1029,1,1,1,1.12,0.926,0.899,0.817,3,1,0.0738,0.101,0.1827,-0.1089,-0.0279,Lesson 3 Sorry_ sir. : --- Sorry_ sir. sorry [.]
Dec 20 2022 15:53:55,1049,1,1,6,5.6,0.926,0.899,0.82,3,1,0.0739,0.1011,0.1796,-0.1058,-0.0268,shout Word forms: plural_ 3rd person singular present tense [.]  _  present participle shouting  _  past tense_ past participle shouted
Dec 20 2022 15:54:01,879,3,8,10,1.31,0.796,0.757,0.985,4,1,0.2037,0.2432,0.0149,0.1888,0.0413,Lesson 2 Is this your . ? : --- Is this your car? Yes_ it is. car [.]
Dec 20 2022 15:54:16,1249,1,2,3,1.43,0.927,0.932,0.992,3,1,0.073,0.0682,0.0076,0.0654,0.0053,Lesson 15 Good news : --- I knew that my turn had come. [.]
Dec 20 2022 15:55:20,1242,1,1,1,1,0.927,0.932,0.992,2,0,0.9268,0.9316,0.9924,-0.0656,-0.1258,Lesson 15 Good news : --- I felt very nervous when I went into his office. nervous [.]
Dec 20 2022 15:55:35,1086,2,5,7,1.47,0.859,0.837,0.989,4,1,0.141,0.1626,0.0115,0.1296,0.0198,Lesson 6 What make is it? : --- It_s a Fiat. (Italian) Italian [.]
Dec 20 2022 15:55:45,1089,2,5,6,1.26,0.859,0.838,0.989,4,1,0.1409,0.1622,0.0114,0.1295,0.0197,Lesson 6 What make is it? : --- It_s a Mercedes. (German) Mercedes [.]
Dec 20 2022 15:55:56,439,5,13,47,3.58,0.908,0.985,0.994,4,1,0.0919,0.0154,0.0057,0.0862,0.0084,Lesson 5 No wrong numbers : ---  The bird covered the distance in three minutes. cover [.]
Dec 20 2022 15:57:12,1042,2,1,2,2.05,0.858,0.824,0.988,2,0,0.8585,0.8237,0.988,-0.1295,-0.2391,Lesson 11 One good turn deserves another : --- To my surprise_ he gave me the money immediately. immediately [.]
Dec 20 2022 15:57:35,62,1,2,5,2.29,0.927,0.929,0.992,3,1,0.0735,0.0708,0.0077,0.0658,0.0053,Lesson 15 Good news : --- _Don_t interrupt__ he said. interrupt [.]
Dec 20 2022 15:57:43,1067,2,5,8,1.51,0.859,0.832,0.988,4,1,0.1414,0.168,0.0116,0.1298,0.0199,Lesson 5 Nice to meet you. : --- Japanese firms are looking for a new breed of manager. breed [.]
Dec 20 2022 15:57:56,269,2,5,5,1.04,0.905,0.918,0.967,4,1,0.0955,0.0816,0.0332,0.0623,0.008,Lesson 62 After the fire : ---._ patches of green had begun to appear in the blackened soil. patch [.]
Dec 20 2022 15:58:12,870,3,6,16,2.65,0.796,0.75,0.985,3,1,0.204,0.2495,0.0149,0.1892,0.0414,Lesson 1 Excuse me! : --- Pardon? pardon [.]
Dec 20 2022 15:58:32,1046,2,5,5,1.08,0.859,0.823,0.988,4,1,0.141,0.1769,0.012,0.1291,0.0197,Lesson 12 Goodbye and good luck : --- We_ll meet him at the harbour early in the morning. harbour [.]
Dec 20 2022 15:59:27,507,5,1,1,1,0.682,0.616,0.98,2,0,0.6815,0.6161,0.9797,-0.2981,-0.4953,收集 : ---  Make smart repetitions: By understanding your memory_ SuperMemo finds the optimum timing for review of the learned material. optimum  [.]
Dec 20 2022 15:59:42,886,3,1,2,1.66,0.793,0.753,0.985,2,0,0.7933,0.7534,0.9853,-0.192,-0.3416,Lesson 87 A car crash : --- ATTENDANT: Well_ they’re trying to repair it_ sir. try [.]
Dec 20 2022 15:59:52,214,6,17,38,2.21,0.803,0.981,0.991,4,1,0.1971,0.0192,0.0087,0.1885,0.0388,Lesson 53 An interesting climate : ---  It_s often wet in the West and sometimes warm in the South. west [.]
Dec 20 2022 16:00:44,1104,1,1,4,3.61,0.925,0.899,0.823,2,0,0.9251,0.8987,0.8233,0.1019,0.1781,Lesson 13 The Greenwood Boys : --- As usual_ the police will have a difficult time. as usual [.]
Dec 20 2022 16:01:09,1037,2,1,1,1.41,0.856,0.824,0.988,1,0,0.8563,0.8237,0.9882,-0.132,-0.2434,Lesson 11 One good turn deserves another : --- One good turn deserves another turn [.]
Dec 20 2022 16:01:38,882,2,5,39,7.84,0.925,0.991,0.995,4,1,0.0751,0.0092,0.0053,0.0698,0.0056,Lesson 87 A car crash : --- ATTENDANT: When did you bring it to us? MR. WOOD: I brought it here three days ago. bring [.]
Dec 20 2022 16:02:32,862,3,9,7,0.83,0.793,0.749,0.985,4,1,0.2072,0.2509,0.0146,0.1926,0.0427,Lesson 10 Not for jazz : ---  Now we are not allowed to touch it. allow [.]
Dec 20 2022 16:02:38,1066,2,5,8,1.61,0.857,0.832,0.989,4,1,0.1433,0.1684,0.0114,0.1319,0.0204,Lesson 5 Nice to meet you. : --- Japanese firms are looking for a new breed of manager. looking for [.]
Dec 20 2022 16:02:43,321,5,18,49,2.75,0.943,0.985,0.994,4,1,0.0569,0.0154,0.0057,0.0512,0.0032,Lesson 1 A private conversation : ---  I had a very good seat. seat [.]
Dec 20 2022 16:02:59,390,4,1,2,1.57,0.732,0.641,0.735,1,0,0.732,0.6408,0.7347,-0.0027,-0.004,Lesson 1 A private conversation : ---  I looked at the man and the woman angrily. They did not pay any attention. attention [.]
Dec 20 2022 16:03:12,727,3,4,54,13.5,0.877,0.986,0.994,3,1,0.1234,0.0138,0.0055,0.1179,0.0152,Lesson 71 He_s awful! : ---  Did he telephone again last night? last [.]
Dec 20 2022 16:03:30,855,3,9,20,2.23,0.793,0.746,0.985,4,1,0.207,0.2543,0.0147,0.1922,0.0426,Lesson 9 A cold welcome : ---  At that moment_ everybody began to laugh and sing. laugh [.]
Dec 20 2022 16:06:34,503,7,17,31,1.82,0.585,0.505,0.976,3,1,0.4154,0.4947,0.0242,0.3912,0.1719,Lesson 55 The Sawyer family : ---  Hannah wasn_t feeling too well and she wanted to go home. home [.]
Dec 20 2022 16:06:56,659,1,2,3,1.65,0.925,0.888,0.808,4,1,0.0751,0.112,0.1923,-0.1172,-0.0313,Lesson 89 For sale : --- IAN: It_s worth every penny of it. worth [.]
Dec 20 2022 16:07:25,1078,2,5,7,1.32,0.858,0.831,0.989,4,1,0.1421,0.1691,0.0114,0.1307,0.0201,Lesson 5 Nice to meet you. : --- Chinese police will soon start patrolling in Serbia. Serbia [.]
Dec 20 2022 16:07:51,1045,2,1,4,3.81,0.857,0.822,0.988,2,0,0.8572,0.8217,0.9882,-0.131,-0.2417,Lesson 12 Goodbye and good luck : --- Our neighbour_ Captain Charles Alison_ will sail from Portsmouth tomorrow. sail [.]
Dec 20 2022 16:08:17,137,5,18,6,0.35,0.939,0.855,0.901,4,1,0.0608,0.1455,0.0995,-0.0387,-0.0062,Lesson 54 What nationality are they? Where do they come from? : ---  30th He_s Austrian. He comes from Austria. Austrian [.]
Dec 20 2022 16:08:29,851,3,9,11,1.17,0.794,0.742,0.985,4,1,0.2059,0.2581,0.0148,0.1911,0.0422,Lesson 9 A cold welcome : ---  It was the last day of the year and a large crowd of people had gathered under the Town Hall clock. gather [.]
Dec 20 2022 16:08:47,889,3,1,1,1.46,0.793,0.748,0.985,2,0,0.7929,0.7477,0.9854,-0.1925,-0.3424,Lesson 89 For sale : --- IAN: Yes_ I_ve been here since 1976. since [.]
Dec 20 2022 16:08:58,858,3,6,14,2.27,0.793,0.745,0.985,3,1,0.2068,0.2546,0.0145,0.1923,0.0426,Lesson 10 Not for jazz : ---  Recently it was damaged by a visitor. damage [.]
Dec 20 2022 16:09:04,1227,1,2,9,4.35,0.926,0.926,0.992,3,1,0.0743,0.0737,0.0076,0.0667,0.0055,Lesson 14 Do you speak English? : --- I stopped and he asked me for a lift. lift [.]
Dec 20 2022 16:09:28,364,7,32,48,1.51,0.585,0.501,0.976,4,1,0.4149,0.4991,0.0239,0.391,0.1716,Lesson 55 The Sawyer family : ---  I_ll telephone you as soon as I get home. home [.]
